Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
1618,1720099542.0,INACCURATE,INACCURATE,UT,CERTIFIED REGISTERED NURSE ANESTHETIST,15.55,0.37156451706247035,0.9877120599408012,True,0.0,0.9009087612125498,0.014277544794378514,0.037158467265020714,0.0,-0.020914261892507634,-0.05001207210011739,0.09410844163935067,-0.0008068197304193113,-0.00996952247315416,-0.1369333671572279,-0.00953634090283956,0.0040132203243195205,-0.0006495195970811585,-0.004152488345862046,0.0,-0.007096527957556304,0.049176504696023686,-0.09357568208417347,0.04103736974364598,0.3061231328282029,-0.0004794476272727216,-0.0018795466132977944,-0.00023360195344409728,-0.0007805260487548475,-0.013251475971297331,-0.03409290543803686,0.0,0.0,-0.001891050043788227,-0.3704117449193255,-0.0048116352803863295,0.0,0.0,0.0,-0.04873549249141324,-0.023138858746237206,0.01375653525830442,0.0,0.0,0.20102665630067934,0.0,0.21226112174303466,0.027735836247179464,0.0061165497858810276,-0.08484063210861029,-0.024585916628828357,-0.011959585064955558,-0.0025407239166672733,-0.0035133375053331907,0.01098405247864288,0.022022792237618962,0.0021833236675127925,0.0,0.00613480493951406,0.0035329664145479956,0.0023010424000520432,0.0,-0.0009385039588282361,feat_r3_score_numeric(+0.90→wrong) | feat_state_high_risk(-0.37→right) | feat_ev_found_ratio(+0.31→wrong)
640,1831704469.0,ACCURATE,ACCURATE,NJ,PHYSICAL THERAPY,97.0,0.24270806960990007,0.9737642880045484,True,0.0,0.19262290932180792,0.012027029505497184,0.02043717035064416,0.0,0.0042848185058468975,-0.042064537967171446,-0.042133901316921275,-0.012706734392463566,-0.036146692198058446,-0.039237446930591675,0.012234868862491045,-0.0008824147920149861,0.0026381441357308734,0.013244815189065668,0.0,-0.0012762546818856184,0.04035915014548168,-0.11408134316818165,-0.2639635109222081,0.05013604063668713,0.0,-0.003428140840378722,0.0,-0.000607561961202667,-0.001639412213882278,-0.006818703445896466,0.0,0.0,-0.03570129585875472,0.9439518696830076,0.0,0.0,0.0,0.0,-0.587254997164768,-0.00563646547137365,0.002122477299152836,0.0,0.0,-0.0176748391613804,0.0,0.2760386329059188,0.0293444393616685,0.010797381062877686,-0.02281100166207831,0.0002346370567584236,-0.0011474050290853864,-0.003077267605904233,0.0,0.009685915608752644,0.01840035033681459,0.0021966142544244654,0.0,0.0003027972543587408,-0.003473933857112287,-0.0022387784480105517,0.0,-0.00349302659183188,feat_state_high_risk(+0.94→wrong) | feat_cred_is_md_do(-0.59→right) | feat_claims_n(+0.28→wrong)
1323,1962665497.0,INACCURATE,INACCURATE,AZ,FAMILY MEDICINE,18.1818181818181,0.1389346925793089,0.9963514390336304,True,0.0,0.2157455756684485,0.01972273111215479,0.02680702840201751,0.0,0.007272872580265378,-0.021751933131912895,-0.02418634079263443,-0.016647022639145928,0.009889498961650018,0.015968018810233776,0.0005173652277321748,0.0009961471034178764,0.0014960201578963009,-0.0034293947707015227,0.0,0.001166634089728663,0.013948476205192965,0.09724983927435057,-0.032698691356976145,-0.09123305080249494,0.0,-0.002361405651448374,0.0,0.0014186784236593945,0.0037310440469931387,-0.0014796490206741239,0.0,0.0,-0.01820119690381058,-0.16322681039395498,0.0,0.0,0.0,0.0,-0.038231522285076265,-0.031901875807764116,-0.010215908519129062,0.0,0.0,-0.01685037377955519,0.0,-0.2384909946429161,-0.012934466012497299,0.016033866061123475,0.004802519678368183,-0.013528128762248744,-0.005823374623594425,-0.007837047109020947,0.0,0.04389942876042463,0.007286013301569008,0.0030680107506442615,0.0,0.002951745320444443,-0.023235378793535075,-0.0022387784480105517,0.0,-0.010180682144214971,feat_claims_n(-0.24→right) | feat_r3_score_numeric(+0.22→wrong) | feat_state_high_risk(-0.16→right)
1447,1972159929.0,INACCURATE,ACCURATE,NJ,NURSE PRACTITIONER-ADULT HEALTH,0.0,0.10195470399095666,0.993181679759208,True,1.0,-0.14628631390812544,0.00963690875019476,0.01802202719087437,0.0,-0.00551322626810671,0.0067163497252924415,0.09597859313064022,-0.005042805805294202,-0.01504811755854575,-0.0039171921887552474,-0.007769644784303867,0.0,-0.0022074555359270784,0.0203865141509836,0.0,0.0028777710680501765,-0.001677176276661947,-0.012903703392962249,-0.03305189646458371,-0.010349081714382403,0.00026215533407631606,0.0013211621730801568,-0.00046328486864988797,-0.003704625404866399,0.002404341678979587,-0.013091065179028522,0.0,0.0,-0.01124013241982488,0.9048215892949479,0.0,0.0,0.0,0.0,-0.10127804318188882,-0.0007955785314909244,-0.023539779637845534,0.0,0.0,-0.0061677144416033515,0.0,-1.0078112494846156,-0.1552191087382684,-0.02804383955158236,-0.06379439810575387,-0.023554093224898827,-0.01847041037368601,-0.0013563205434919717,-0.01244105501367346,0.0030762305011136936,0.005838020927168194,0.0,0.0,0.00021860875362591942,0.0003761608272004556,0.0001832207395903922,0.0,-0.0031021909770158015,feat_claims_n(-1.01→right) | feat_state_high_risk(+0.90→wrong) | feat_claims_distinct_orgs(-0.16→right)
390,1144671157.0,INACCURATE,INACCURATE,NM,PHYSICAL THERAPIST,4.76190476190476,0.23941905920945117,0.968082787056854,True,0.0,-0.06696515491149672,-0.09063541921476902,-0.11613507546871125,0.0002466815431426413,0.06299289510524948,0.0726599813282191,0.10837496605811284,-0.013410870979748817,-0.004794296693520852,0.016603261203658827,0.17764769936531483,-0.0002658578527047228,-0.015005726207074646,0.0050126331827794555,0.0,-0.0005682196633999961,-0.008297100908217342,0.03647931171224858,0.10847859210653872,0.05439549175305279,-0.005710886027686325,-0.0016437072631603987,0.0,0.002645552744338302,-0.0004775924440116842,0.08745204539065173,0.0,0.0,0.006111028792789413,-0.5671293628554196,0.0,0.0,0.0,0.0,-0.03587071227330064,-0.0017988635709407837,0.014359196323680923,0.0,0.0,0.2095467178534362,0.0,0.30111983442936685,0.06619818878518713,0.014228596187679913,-0.10631715876311092,0.012534184202222198,-0.003609958236984726,0.0011380214804986833,0.0,0.025983281178665926,0.010148209401797479,-0.01100510435808021,0.0,0.010688958484979564,0.00018741440176428428,0.0,0.0,-0.002058263439727331,feat_state_high_risk(-0.57→right) | feat_claims_n(+0.30→wrong) | feat_org_is_hospital(+0.21→wrong)
907,1194877118.0,INACCURATE,INACCURATE,LA,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER, CLINICAL",0.0,0.09083599555114016,0.2831749440234978,True,0.0,-0.2907956641604932,-0.003226974530113013,0.03371438737873568,0.0,-0.04275508134852819,-0.007783790290713622,-0.03091270722654874,8.19495801732626e-05,-0.0006028251193305011,-0.00561509094163653,0.0014472332334065326,-0.0001365874199195052,0.014203418009493755,0.005724809053637551,0.0,-0.00019420044091545283,-0.008621735280464922,-0.06052924607702902,-0.044052261236231995,-0.003866500919480872,0.0,0.000691100894865533,0.0,-0.007352433490200863,0.00030753688285852486,-0.0021526473448386665,0.0,0.0,-0.005819966862394964,-0.1356083260409845,0.0,0.0,0.0,0.0,-0.03677203223406466,-0.0037831619959095243,0.002034109063967332,0.0,0.0,-0.006080027535598373,0.0,-0.21094417993852269,0.012438982436065059,0.03351360195218954,0.1309691248198528,-0.05432406711335242,-0.0006756809456488239,-0.016036889747720502,0.0,-0.021462013287290273,-5.345742683160419e-05,-0.0001962432393628927,0.0,-0.0005387806488082058,-0.004071684245377922,0.0006678837245915318,0.0,-0.002845892359672132,feat_r3_score_numeric(-0.29→right) | feat_claims_n(-0.21→right) | feat_state_high_risk(-0.14→right)
2250,1447211123.0,INACCURATE,ACCURATE,NV,PEDIATRICS,15.55,0.1534166702547642,0.9887817563686223,True,1.0,0.34952149511592656,0.0005101768103581787,0.02475464024160415,0.0,-0.011054373550774392,-0.025974250591621596,0.026019473689680023,0.00035737685621099546,0.009514466048496588,5.808667737476465e-05,-0.004046912904106809,-0.0002574566495298611,0.012691767577414572,-0.005925637545054639,0.0,-0.0002716819113066751,0.0029980777555044195,0.04021328919987333,0.024944932184700692,0.046846228931132855,0.0,0.012210568602325281,0.0,0.0012091972674929503,-0.004836957909178774,-0.0013732651444259224,0.0,0.0,-0.013845418016566061,-0.15416618211709854,0.0,0.0,0.0,0.0,-0.13943637028996345,-0.01428961884844083,0.0011493030853582172,0.0,0.0,-0.008456224249500316,0.0,-0.2804071250732545,-0.0029644982489651036,0.04523792170118621,0.08178342355395248,-0.0386777666505846,-0.0027657162056418092,-0.013350244145227261,0.0,-0.08830142474748495,-0.0036446605977544866,-0.001645864989644503,0.0,-0.007947006631965809,-0.019911835001699466,0.0006678837245915318,0.0,-0.01373504464008365,feat_r3_score_numeric(+0.35→wrong) | feat_claims_n(-0.28→right) | feat_state_high_risk(-0.15→right)
279,1659573889.0,INACCURATE,INACCURATE,ID,EMERGENCY MEDICINE,16.8421052631578,0.32838366678016473,0.9920240336782287,True,0.0,0.8140717239011286,0.009886554492255641,-0.21692721191426653,0.0,-0.02334427686304952,0.005650450165407736,0.09911447165770745,-0.0008068197304193113,-0.008831798121798504,0.040624462191166555,-0.007880301291922067,0.005329935679619347,-0.006263924798463395,-0.007457446815112759,0.0,-0.005443815212008104,0.04197190084356338,-0.03165762402139458,0.11122087777910795,0.09124920130330212,0.000958895254545443,-0.00017427391604000556,-0.0004357016392051652,0.015607060932851979,-0.013251475971297331,0.07032323823346495,0.0,0.0,-0.0049809219899910355,-0.5175953217989724,-0.004846863991108952,0.0,0.0,0.0,-0.0447635477682329,-0.013659080513683685,0.032499381018456966,0.0,0.0,0.14507690173491436,0.0,0.2865661459615441,0.046372932730871126,0.007087784236613786,-0.06767634888392639,-0.024956558248945212,-0.025910101476456452,-0.0025731612024450785,-0.005969149676595057,0.00045931752696640724,0.020738760579602857,0.0021833236675127925,0.0,0.009153992450614453,-0.018970336846488446,0.0023010424000520432,0.0,-0.0009385039588282361,feat_r3_score_numeric(+0.81→wrong) | feat_state_high_risk(-0.52→right) | feat_claims_n(+0.29→wrong)
734,1699857854.0,INACCURATE,INACCURATE,NY,SURGERY - VASCULAR SURGERY,0.0,0.04436524094900786,0.9889009551552611,True,0.0,-0.27000416287657103,0.01518861663864523,0.03694905959009933,0.0,-0.06150060949075077,-0.01881635539716997,0.005072521204313647,6.989835069954227e-05,-0.00016614124155647412,-0.003864655998664894,9.211887596082485e-05,-0.00016354949797996857,0.007529120672688689,0.004489117230421169,0.0,-0.0001966686779910963,-0.008204651790448294,-0.04348093863647094,-0.04625315876298837,-0.03693802335411822,0.0,7.802351520377918e-05,0.0,-0.0007200484205696603,-0.00014265128180580258,-0.00107637938283111,0.0,0.0,-0.009042564626190781,-0.2905336851820837,0.0,0.0,0.0,0.0,-0.023259465949085487,-0.00964977271492926,0.0005763945041923462,0.0,0.0,0.027662471475831618,0.0,-0.47380361235173757,-0.021406150688972128,0.006693243889130451,-0.224750718388512,0.001651278225723795,-0.0013563840124479665,-0.013302747801900109,0.0,-0.07228182747616449,-0.005015846833338129,9.020226338556817e-05,0.0,-0.00122043290858374,-0.004939869397843335,0.0003761686450843132,0.0,-0.0028927948602556082,feat_claims_n(-0.47→right) | feat_state_high_risk(-0.29→right) | feat_r3_score_numeric(-0.27→right)
2513,1902005622.0,ACCURATE,ACCURATE,NY,CARDIOVASCULAR DISEASE,100.0,0.10336563048367263,0.9966060400669223,True,0.0,0.09486177051425938,0.001027933908495755,0.005615100057901278,0.0,0.04928396391465242,-0.0003592888185247928,0.01288226842737857,0.04815604790844766,-0.004311037660297349,0.014298162577309004,-0.009656770990508335,0.0,-0.00630071605730003,-0.03753174371719069,0.0,0.003779444929437959,0.01181529613579845,-0.011494029963368697,-0.0006698598516108379,-0.1841099443547976,-0.0003439864251832429,-0.10352570150483087,0.0023954132115386402,-0.014515036415350992,-0.014836012362290282,0.01868293131843573,0.0,0.0,0.018786468747254776,-0.16432893796554435,0.0,0.0,0.0,0.0,0.03275189597652883,-0.00829740064458983,0.005398177777001171,0.0,0.0,0.04563373441521541,0.0,-0.12914481691217813,-0.25397644857259133,-0.021570154868517884,-0.16520472237601116,0.055505166499885926,0.06386394004531168,-0.0004585551785208244,0.04471910209057735,-0.011724868652186205,-0.0058682545157197966,0.0,0.0,0.000802702512896797,-0.005441116493193004,0.0006805950412020159,0.0,-0.007674340259238431,feat_claims_distinct_orgs(-0.25→right) | feat_ev_found_ratio(-0.18→right) | feat_claims_days_since(-0.17→right)
2066,1053183293.0,INACCURATE,INCONCLUSIVE,CT,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, PSYCHOLOGIST, CLINICAL",0.0,,0.3290742851547453,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1289,1184453193.0,INACCURATE,ACCURATE,NY,NP - FAMILY HEALTH,0.0,0.1545931684868794,0.9566480061643515,True,1.0,-0.2416014886242789,0.012801428060859769,0.07207962941840272,0.0,0.009704174042437893,0.07826009911477264,0.09132089886704908,-0.0016013032151022267,-0.0066502716224242815,-0.007426076601819466,-0.017588607112234558,0.0,-0.00354166795273873,0.016714055645448037,0.0,0.004458396714476289,0.0011712479936689904,0.05149328345600587,0.012921791883209402,0.0045809798193746105,0.0005345950145491198,-0.0035541603820648375,-0.0008763942326914339,-0.005865706585441746,0.0007048478108571978,-0.02606730396958967,0.0,0.0,-0.015450616659631843,-0.43581249345420814,0.0,0.0,0.0,0.0,-0.12915729752864755,0.0035807088880270713,-0.01839581375940769,0.0,0.0,0.10682022067516884,0.0,0.12689972799628674,0.03982171423375666,-0.003909161724436424,0.17443914045418937,-0.009477652819187507,-0.03579488247890427,0.0014480691814837956,-0.032806225585185936,0.012346384560644932,0.004815291905128996,0.0,0.0,0.00031395867214398655,0.0003684377793651575,0.0002491723030510721,0.0,-0.0013201296657094368,feat_state_high_risk(-0.44→right) | feat_r3_score_numeric(-0.24→right) | feat_claims_days_since(+0.17→wrong)
665,1235428772.0,INACCURATE,ACCURATE,AL,OBSTETRICS & GYNECOLOGY PHYSICIAN (207V00000X),0.0,0.7491848557750733,0.9900756034401496,True,1.0,0.027221696731771258,0.017912227722892866,0.01663960704438506,9.184040728969893e-05,-0.03976993550239872,-0.01683415520002943,0.3243059808868612,-0.001998962229459543,-0.03837122068969377,-0.05205037460653242,-0.02442980421624242,-0.00028825904927611825,0.004707469257200739,0.03145122570323932,0.0,-0.005135272714841044,-0.011113317033306704,0.024445925217164197,-0.14106396760196047,0.0058104958424371935,9.090134917711718e-05,0.0266957738514153,0.0,-0.06886988497408689,-4.4165346986959444e-05,-0.015827400735952336,0.0,0.0,-0.002836261077197403,1.9496634116656006,0.0,0.0,0.0,0.0,0.12268407247364121,-0.0006403941617364019,-0.09286018384811735,0.0,0.0,-0.08339016086737087,0.0,0.6264619383386791,0.08409912673423943,0.00701049790930416,-0.05491538749904988,-0.0190262016157414,-0.0002496451476490846,-0.0010723463679425842,0.0,0.0034892914995029124,0.008616693393262551,-0.005859393891564762,0.0,0.0023557664736863593,-0.0002537902203572951,0.0,0.0,-0.003183345427310376,feat_state_high_risk(+1.95→wrong) | feat_claims_n(+0.63→wrong) | feat_ev_pv_nf_agg_n(+0.32→wrong)
2179,1366979056.0,INACCURATE,INACCURATE,MD,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, MENTAL HEALTH",4.0,0.17633084503214067,0.5118840952455257,True,0.0,-0.14298165549346983,-0.17687216976174497,0.034387765396693075,0.0004959867023030683,-0.010059200999228907,0.051753872137951275,0.23838207182096313,-0.0014542898982790834,-0.010903261461081266,-0.006048843329091246,0.0070136188681022915,0.0,0.009624283699960113,0.013923665557755127,0.0,0.0002940463985107584,-0.001135387519663513,-0.023005238576294926,0.05234631067922901,0.23696123233380853,0.005160097899969775,-0.013576783706110662,0.0,0.007962776010071263,0.0010742180938386717,-0.007890393420354632,-0.0002367605532714934,0.0,-0.002842819805319384,-0.4115701317072007,0.0,0.0,0.0,0.0,-0.07090091327557646,-0.01933652281709738,0.06281640095814771,0.0,0.0,-0.01641951959591452,0.0,0.22852615150738384,-0.0007506420676282021,-0.004773990636477954,-0.017383972508681577,0.0006491449661237272,-0.051649940335299196,0.0,-0.011494345536778607,0.0016027210606565903,0.026243746868949657,0.0008366337482061412,-0.0006499981456413387,0.002432169796513595,0.0012269479128904706,0.0007322210845623129,0.0,-0.0018788607050473154,feat_state_high_risk(-0.41→right) | feat_ev_pv_nf_agg_n(+0.24→wrong) | feat_ev_found_ratio(+0.24→wrong)
1462,1376962092.0,INACCURATE,INCONCLUSIVE,AL,"ALLOPATHIC & OSTEOPATHIC PHYSICIANS, PSYCHIATRY & NEUROLOGY, PSYCHIATRY",0.0,,0.3992649779654919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1376,1760726970.0,INACCURATE,INCONCLUSIVE,MI,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, PSYCHOLOGIST, COUNSELING",7.4074074074074,,0.3717942624087532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
927,1902289606.0,ACCURATE,ACCURATE,NY,INTERVENTIONAL CARDIOLOGY,92.4528301886792,0.19968421967953018,0.9925905928556794,True,0.0,0.1974799891663508,0.00048528321107952076,0.006417556136186817,0.0,0.0841157851463978,0.007033992272425219,0.021704874578244947,0.04832952487166845,-0.004516124340278071,-0.007384865464501206,-0.010462647323932905,0.0,-0.004013555556993254,0.11936020233369,0.0,0.008147860940419084,0.037445359943629505,-0.012539035091997282,-0.0023210826976811177,0.03785771051282428,-0.0003439864251832429,0.08686474253253214,-0.0007058461737336938,-0.012347840848673488,0.018476695677476042,-0.005219698499743988,0.0,0.0,0.016652928275802958,-0.13245964208056946,0.0,0.0,0.0,0.0,0.036980629744034856,-0.007962844152276834,0.0077671654299280805,0.0,0.0,0.01504207021254787,0.0,-0.4601114677123471,0.015678323637743886,-0.0060148225268153764,-0.07884370732190409,0.0713233348593257,0.0682740075321388,-0.00808229365656454,0.07469620428279816,-0.022590090729197678,-0.048890121003724314,0.0,0.0,0.000802702512896797,-0.010250604662237008,0.0008074241887302579,0.0,-0.004981227190551953,feat_claims_n(-0.46→right) | feat_r3_score_numeric(+0.20→wrong) | feat_state_high_risk(-0.13→right)
151,1003820465.0,INACCURATE,INACCURATE,ID,FAMILY MEDICINE,0.0,0.07541391951813438,0.9941806232658691,True,0.0,-0.25049512649254735,0.003609378451603513,0.05053908202993807,0.0,0.0034753993599575903,0.021577944334162182,-0.012874224249473596,-0.0018923805080820488,-0.004803888545613642,-0.002160568811739914,-0.022052056223254044,0.0,-0.003955857242025858,0.0027188649051206938,0.0,0.002008321326904948,0.0020830759404259574,-0.012037666692218394,-0.013391245838920271,-0.0027483791456948932,0.0005345950145491198,-0.007346957871694824,-0.0008763942326914339,-0.006121834838985987,0.0007078444687784069,-0.0179395875037571,0.0,0.0,-0.01119479408897106,-0.26900573660860805,0.0,0.0,0.0,0.0,0.03602059751775143,-0.0014339801126972585,-0.010259026152941582,0.0,0.0,-0.013602339631378193,0.0,-0.25262088894810875,-0.01149853017232358,-0.012260843803182238,-0.06488226677214634,-0.030285956206138838,-0.040428903340126686,-0.0035348145595363424,-0.03390353183788936,0.01221354507425659,0.0026374405591097706,0.0,0.0,0.00031395867214398655,0.0006318880849553949,0.0002491723030510721,0.0,-0.002095594887409218,feat_state_high_risk(-0.27→right) | feat_claims_n(-0.25→right) | feat_r3_score_numeric(-0.25→right)
47,1023122306.0,INACCURATE,ACCURATE,NJ,PULMONARY DISEASE PHYSICIAN (207RP1001X),0.0,0.9119311592734769,0.9874519561258206,True,1.0,0.33421127516491,0.023143229143035238,0.021651915455660906,0.00022745669778887354,-0.0009983031449132364,0.07564545354388984,0.11440180746827928,-0.00016331750975765358,-0.03151230049291124,-0.023918757176513154,-0.002530868804873402,0.0,0.012827386740988373,0.030325014721788446,0.0,-0.00036801259544853675,0.0309211480870661,0.004032322018094409,0.15063723846669308,-0.017048980581016664,-0.00544994517763674,0.010290577550166947,0.0,-0.0050595328526589906,-0.0014244202715376906,-0.0024278166048622633,-0.00024195891254448474,0.0,-0.007733848793991956,2.2768030834960133,0.0,0.0,0.0,0.0,0.15310219667957117,-0.006876089290560764,0.034353041050309785,0.0,0.0,-0.01831124111828996,0.0,0.5839061168413482,0.03234697456565123,0.003853732956882893,0.07059405759227022,-0.0010370875001688923,-0.01864208483962197,0.0,-0.007116726283015039,-0.0002435207753373904,0.04075857823235321,0.006411752052853077,-0.00035479729779536206,0.0014750316453895705,0.0005852897027319421,0.00022482262916250978,0.0,-0.0017868299193622053,feat_state_high_risk(+2.28→wrong) | feat_claims_n(+0.58→wrong) | feat_r3_score_numeric(+0.33→wrong)
